LineId,Month,Date,Time,Level,Component,PID,Content,EventId,EventTemplate,AnomalyLabel,AnomalyLabelName
1133,Jul,10,13:17:22,combo,ftpd,30287.0,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1134,Jul,10,13:17:22,combo,ftpd,30298.0,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1135,Jul,10,13:17:22,combo,ftpd,30291.0,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1136,Jul,10,16:01:43,combo,sshd(pam_unix),30530.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1137,Jul,10,16:01:44,combo,sshd(pam_unix),30532.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1138,Jul,10,16:01:45,combo,sshd(pam_unix),30534.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1139,Jul,10,16:01:45,combo,sshd(pam_unix),30535.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1140,Jul,10,16:01:46,combo,sshd(pam_unix),30536.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1141,Jul,10,16:01:47,combo,sshd(pam_unix),30540.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1142,Jul,10,16:01:48,combo,sshd(pam_unix),30542.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1143,Jul,10,16:01:48,combo,sshd(pam_unix),30544.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1144,Jul,10,16:01:48,combo,sshd(pam_unix),30546.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1145,Jul,10,16:01:49,combo,sshd(pam_unix),30548.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1146,Jul,10,16:01:56,combo,sshd(pam_unix),30550.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1147,Jul,10,16:01:57,combo,sshd(pam_unix),30552.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1148,Jul,10,16:01:58,combo,sshd(pam_unix),30554.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1149,Jul,10,16:01:58,combo,sshd(pam_unix),30555.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1150,Jul,10,16:01:59,combo,sshd(pam_unix),30558.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1151,Jul,10,16:01:59,combo,sshd(pam_unix),30560.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1152,Jul,10,16:02:01,combo,sshd(pam_unix),30562.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1153,Jul,10,16:02:01,combo,sshd(pam_unix),30564.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1154,Jul,10,16:02:01,combo,sshd(pam_unix),30566.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1155,Jul,10,16:02:02,combo,sshd(pam_unix),30568.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1156,Jul,10,16:02:08,combo,sshd(pam_unix),30570.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1157,Jul,10,16:02:09,combo,sshd(pam_unix),30572.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1158,Jul,10,16:02:10,combo,sshd(pam_unix),30574.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1159,Jul,10,16:02:10,combo,sshd(pam_unix),30575.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1160,Jul,10,16:02:12,combo,sshd(pam_unix),30580.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1161,Jul,10,16:02:12,combo,sshd(pam_unix),30578.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1162,Jul,10,16:02:13,combo,sshd(pam_unix),30582.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1163,Jul,10,16:02:14,combo,sshd(pam_unix),30584.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1164,Jul,10,16:02:14,combo,sshd(pam_unix),30585.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1165,Jul,10,16:02:14,combo,sshd(pam_unix),30588.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1166,Jul,10,16:02:21,combo,sshd(pam_unix),30590.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1167,Jul,10,16:02:21,combo,sshd(pam_unix),30592.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1168,Jul,10,16:02:23,combo,sshd(pam_unix),30595.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1169,Jul,10,16:02:23,combo,sshd(pam_unix),30594.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1170,Jul,10,16:02:24,combo,sshd(pam_unix),30598.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1171,Jul,10,16:02:25,combo,sshd(pam_unix),30599.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1172,Jul,10,16:02:26,combo,sshd(pam_unix),30602.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1173,Jul,10,16:02:27,combo,sshd(pam_unix),30604.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1174,Jul,10,16:02:27,combo,sshd(pam_unix),30605.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1175,Jul,10,16:02:27,combo,sshd(pam_unix),30607.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1176,Jul,10,16:02:33,combo,sshd(pam_unix),30610.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1177,Jul,10,16:02:34,combo,sshd(pam_unix),30612.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1178,Jul,10,16:02:35,combo,sshd(pam_unix),30614.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1179,Jul,10,16:02:35,combo,sshd(pam_unix),30615.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1180,Jul,10,16:02:36,combo,sshd(pam_unix),30618.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1181,Jul,10,16:02:37,combo,sshd(pam_unix),30620.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1182,Jul,10,16:02:39,combo,sshd(pam_unix),30622.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1183,Jul,10,16:02:39,combo,sshd(pam_unix),30624.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1184,Jul,10,16:02:40,combo,sshd(pam_unix),30625.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1185,Jul,10,16:02:40,combo,sshd(pam_unix),30628.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1186,Jul,10,16:02:45,combo,sshd(pam_unix),30630.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1187,Jul,10,16:02:46,combo,sshd(pam_unix),30632.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1188,Jul,10,16:02:47,combo,sshd(pam_unix),30634.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1189,Jul,10,16:02:47,combo,sshd(pam_unix),30635.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1190,Jul,10,16:02:49,combo,sshd(pam_unix),30638.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1191,Jul,10,16:02:50,combo,sshd(pam_unix),30640.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1192,Jul,10,16:02:52,combo,sshd(pam_unix),30642.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1193,Jul,10,16:02:52,combo,sshd(pam_unix),30644.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1194,Jul,10,16:02:52,combo,sshd(pam_unix),30645.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1195,Jul,10,16:02:53,combo,sshd(pam_unix),30647.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1196,Jul,10,16:02:57,combo,sshd(pam_unix),30650.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1197,Jul,10,16:02:58,combo,sshd(pam_unix),30652.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1198,Jul,10,16:03:00,combo,sshd(pam_unix),30654.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1199,Jul,10,16:03:00,combo,sshd(pam_unix),30655.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1200,Jul,10,16:03:01,combo,sshd(pam_unix),30658.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1201,Jul,10,16:03:03,combo,sshd(pam_unix),30660.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1202,Jul,10,16:03:05,combo,sshd(pam_unix),30662.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1203,Jul,10,16:03:05,combo,sshd(pam_unix),30665.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1204,Jul,10,16:03:05,combo,sshd(pam_unix),30664.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1205,Jul,10,16:03:05,combo,sshd(pam_unix),30666.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1206,Jul,10,16:03:10,combo,sshd(pam_unix),30670.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1207,Jul,10,16:03:11,combo,sshd(pam_unix),30672.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1208,Jul,10,16:03:12,combo,sshd(pam_unix),30675.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1209,Jul,10,16:03:12,combo,sshd(pam_unix),30674.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1210,Jul,10,16:03:13,combo,sshd(pam_unix),30678.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1211,Jul,10,16:03:16,combo,sshd(pam_unix),30680.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1212,Jul,10,16:03:18,combo,sshd(pam_unix),30682.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1213,Jul,10,16:03:18,combo,sshd(pam_unix),30684.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1214,Jul,10,16:03:18,combo,sshd(pam_unix),30685.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1215,Jul,10,16:03:18,combo,sshd(pam_unix),30686.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=150.183.249.110  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1216,Jul,10,16:33:01,combo,sshd(pam_unix),30725.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1217,Jul,10,16:33:01,combo,sshd(pam_unix),30729.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1218,Jul,10,16:33:02,combo,sshd(pam_unix),30731.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1219,Jul,10,16:33:02,combo,sshd(pam_unix),30732.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1220,Jul,10,16:33:02,combo,sshd(pam_unix),30734.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1221,Jul,10,16:33:03,combo,sshd(pam_unix),30739.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1222,Jul,10,16:33:03,combo,sshd(pam_unix),30737.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1223,Jul,10,16:33:04,combo,sshd(pam_unix),30740.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1224,Jul,10,16:33:05,combo,sshd(pam_unix),30743.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1225,Jul,10,16:33:05,combo,sshd(pam_unix),30726.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.214.161.141  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1226,Jul,11,03:46:14,combo,sshd(pam_unix),31851.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1227,Jul,11,03:46:15,combo,sshd(pam_unix),31848.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1228,Jul,11,03:46:15,combo,sshd(pam_unix),31850.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1229,Jul,11,03:46:15,combo,sshd(pam_unix),31861.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1230,Jul,11,03:46:15,combo,sshd(pam_unix),31854.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1231,Jul,11,03:46:15,combo,sshd(pam_unix),31853.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1232,Jul,11,03:46:16,combo,sshd(pam_unix),31862.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1233,Jul,11,03:46:17,combo,sshd(pam_unix),31855.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1234,Jul,11,03:46:17,combo,sshd(pam_unix),31852.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
